geoid20,neutral_id,alloc_weight,assign_method
32031006403,2,1.0000000000,overlap_full
32031006416,2,1.0000000000,overlap_full
32031005000,2,1.0000000000,overlap_full
32031008102,2,1.0000000000,overlap_full
32031006503,2,1.0000000000,overlap_full
32031003021,2,1.0000000000,overlap_full
32031005039,2,1.0000000000,overlap_full
32031001046,2,1.0000000000,overlap_full
32031009120,2,1.0000000000,overlap_full
32031005031,2,1.0000000000,overlap_full
32031005034,2,1.0000000000,overlap_full
32031005046,2,1.0000000000,overlap_full
32031006207,2,1.0000000000,overlap_full
32031005011,2,1.0000000000,overlap_full
32031005054,2,1.0000000000,overlap_full
32031009109,2,1.0000000000,overlap_full
32031007418,2,1.0000000000,overlap_full
32031005047,2,1.0000000000,overlap_full
32031006411,2,1.0000000000,overlap_full
32031007407,2,1.0000000000,overlap_full
32031006425,2,1.0000000000,overlap_full
32031008276,2,1.0000000000,overlap_full
32031008277,2,1.0000000000,overlap_full
32031008100,2,1.0000000000,overlap_full
32031007506,2,1.0000000000,overlap_full
32031002039,2,1.0000000000,overlap_full
32031002049,2,1.0000000000,overlap_full
32031009211,2,1.0000000000,overlap_full
32031008203,2,1.0000000000,overlap_full
32031005007,2,1.0000000000,overlap_full
32031001043,2,1.0000000000,overlap_full
32031006209,2,1.0000000000,overlap_full
32031008226,2,1.0000000000,overlap_full
32031004042,2,1.0000000000,overlap_full
32031007521,2,1.0000000000,overlap_full
32031007547,2,1.0000000000,overlap_full
32031007531,2,1.0000000000,overlap_full
32031007522,2,1.0000000000,overlap_full
32031007509,2,1.0000000000,overlap_full
32031009107,2,1.0000000000,overlap_full
32031007309,2,1.0000000000,overlap_full
32031006317,2,1.0000000000,overlap_full
32031007566,2,1.0000000000,overlap_full
32031003003,2,1.0000000000,overlap_full
32031001050,2,1.0000000000,overlap_full
32031006405,2,1.0000000000,overlap_full
32031006400,2,1.0000000000,overlap_full
32031008129,2,1.0000000000,overlap_full
32031005012,2,1.0000000000,overlap_full
32031007413,2,1.0000000000,overlap_full
32031005053,2,1.0000000000,overlap_full
32031009516,2,1.0000000000,overlap_full
32031005051,2,1.0000000000,overlap_full
32031006415,2,1.0000000000,overlap_full
32031006516,2,1.0000000000,overlap_full
32031007503,2,1.0000000000,overlap_full
32031007430,2,1.0000000000,overlap_full
32031009102,2,1.0000000000,overlap_full
32031008221,2,1.0000000000,overlap_full
32031008247,2,1.0000000000,overlap_full
32031007556,2,1.0000000000,overlap_full
32031003035,2,1.0000000000,overlap_full
32031006206,2,1.0000000000,overlap_full
32031007562,2,1.0000000000,overlap_full
32031008265,2,1.0000000000,overlap_full
32031008227,2,1.0000000000,overlap_full
32031004015,2,1.0000000000,overlap_full
32031009121,2,1.0000000000,overlap_full
32031002000,2,1.0000000000,overlap_full
32031007308,2,1.0000000000,overlap_full
32031007302,2,1.0000000000,overlap_full
32031008116,2,1.0000000000,overlap_full
32031008107,2,1.0000000000,overlap_full
32031008108,2,1.0000000000,overlap_full
32031008104,2,1.0000000000,overlap_full
32031008106,2,1.0000000000,overlap_full
32031008105,2,1.0000000000,overlap_full
32031008109,2,1.0000000000,overlap_full
32031008117,2,1.0000000000,overlap_full
32031008111,2,1.0000000000,overlap_full
32031009116,2,1.0000000000,overlap_full
32031008126,2,1.0000000000,overlap_full
32031008110,2,1.0000000000,overlap_full
32031008273,2,1.0000000000,overlap_full
32031007507,2,1.0000000000,overlap_full
32031004014,2,1.0000000000,overlap_full
32031004012,2,1.0000000000,overlap_full
32031004039,2,1.0000000000,overlap_full
32031007525,2,1.0000000000,overlap_full
32031004046,2,1.0000000000,overlap_full
32031008125,2,1.0000000000,overlap_full
32031007529,2,1.0000000000,overlap_full
32031008200,2,1.0000000000,overlap_full
32031008264,2,1.0000000000,overlap_full
32031007557,2,1.0000000000,overlap_full
32031007540,2,1.0000000000,overlap_full
32031008275,2,1.0000000000,overlap_full
32031004026,2,1.0000000000,overlap_full
32031007553,2,1.0000000000,overlap_full
32031008210,2,1.0000000000,overlap_full
32031008222,2,1.0000000000,overlap_full
32031004017,2,1.0000000000,overlap_full
32031007528,2,1.0000000000,overlap_full
32031008233,2,1.0000000000,overlap_full
32031008236,2,1.0000000000,overlap_full
32031008238,2,1.0000000000,overlap_full
32031007548,2,1.0000000000,overlap_full
32031007567,2,1.0000000000,overlap_full
32031009538,2,1.0000000000,overlap_full
32031008240,2,1.0000000000,overlap_full
32031002010,2,1.0000000000,overlap_full
32031007516,2,1.0000000000,overlap_full
32031001016,2,1.0000000000,overlap_full
32031008217,2,1.0000000000,overlap_full
32031007504,2,1.0000000000,overlap_full
32031007306,2,1.0000000000,overlap_full
32031006105,2,1.0000000000,overlap_full
32031009207,2,1.0000000000,overlap_full
32031009304,2,1.0000000000,overlap_full
32031009208,2,1.0000000000,overlap_full
32031007406,2,1.0000000000,overlap_full
32031006422,2,1.0000000000,overlap_full
32031001040,2,1.0000000000,overlap_full
32031001051,2,1.0000000000,overlap_full
32031002060,2,1.0000000000,overlap_full
32031004047,2,1.0000000000,overlap_full
32031008237,2,1.0000000000,overlap_full
32031006203,2,1.0000000000,overlap_full
32031003006,2,1.0000000000,overlap_full
32031006113,2,1.0000000000,overlap_full
32031007403,2,1.0000000000,overlap_full
32031007433,2,1.0000000000,overlap_full
32031007426,2,1.0000000000,overlap_full
32031005015,2,1.0000000000,overlap_full
32031007100,2,1.0000000000,overlap_full
32031004003,2,1.0000000000,overlap_full
32031005049,2,1.0000000000,overlap_full
32031007428,2,1.0000000000,overlap_full
32031009101,2,1.0000000000,overlap_full
32031009307,2,1.0000000000,overlap_full
32031008232,2,1.0000000000,overlap_full
32031002043,2,1.0000000000,overlap_full
32031008234,2,1.0000000000,overlap_full
32031009532,2,1.0000000000,overlap_full
32031002057,2,1.0000000000,overlap_full
32031008114,2,1.0000000000,overlap_full
32017000001,4,1.0000000000,overlap_full
32017000005,4,1.0000000000,overlap_full
32017000004,4,0.9999986330,overlap_split
32017000004,2,0.0000013670,overlap_split
32017000003,4,1.0000000000,overlap_full
