"Jurisdiction","Precinct","Race","Candidate","Votes"
"Washoe","INCLINE VILLAGE 9101","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","INCLINE VILLAGE 9101","County Commissioner, District 1","HILL, ALEXIS","0"
"Washoe","INCLINE VILLAGE 9101","U.S. Representative in Congress, District 2","KIDD, Greg","0"
"Washoe","INCLINE VILLAGE 9101","Supreme Court Justice, Seat F","Lee, Patty","0"
"Washoe","INCLINE VILLAGE 9101","School Board Trustee, District G, At-Large","NICOLET, DIANE","0"
"Washoe","INCLINE VILLAGE 9101","Supreme Court Justice, Seat C","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9101","United States Senator","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9101","Supreme Court Justice, Seat F","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9101","Supreme Court Justice, Seat G","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9101","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9101","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","INCLINE VILLAGE 9101","State Board of Education, District 2","ORR, ANGELA","0"
"Washoe","INCLINE VILLAGE 9101","United States Senator","ROSEN, JACKY S.","0"
"Washoe","INCLINE VILLAGE 9101","School Board Trustee, District G, At-Large","Rosenstein, Perry","0"
"Washoe","INCLINE VILLAGE 9101","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","INCLINE VILLAGE 9101","Supreme Court Justice, Seat G","STIGLICH, LIDIA","0"
"Washoe","INCLINE VILLAGE 9101","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","0"
"Washoe","INCLINE VILLAGE 9101","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","0"
"Washoe","INCLINE VILLAGE 9101","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","INCLINE VILLAGE 9102","U.S. Representative in Congress, District 2","Amodei, Mark E.","0"
"Washoe","INCLINE VILLAGE 9102","County Commissioner, District 1","Berkbigler, Marsha L.","0"
"Washoe","INCLINE VILLAGE 9102","United States Senator","BROWN, SAM","0"
"Washoe","INCLINE VILLAGE 9102","Supreme Court Justice, Seat C","CADISH, ELISSA","0"
"Washoe","INCLINE VILLAGE 9102","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","0"
"Washoe","INCLINE VILLAGE 9102","United States Senator","Cunningham, Chris","0"
"Washoe","INCLINE VILLAGE 9102","State Board of Education, District 2","DAVIS, PAUL ""Doc""","0"
"Washoe","INCLINE VILLAGE 9102","State Assembly, District 26","DeLong, Rich","0"
"Washoe","INCLINE VILLAGE 9102","United States Senator","Hansen, JANINE","0"
"Washoe","INCLINE VILLAGE 9102","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","INCLINE VILLAGE 9102","County Commissioner, District 1","HILL, ALEXIS","0"
"Washoe","INCLINE VILLAGE 9102","U.S. Representative in Congress, District 2","KIDD, Greg","0"
"Washoe","INCLINE VILLAGE 9102","Supreme Court Justice, Seat F","Lee, Patty","0"
"Washoe","INCLINE VILLAGE 9102","School Board Trustee, District G, At-Large","NICOLET, DIANE","0"
"Washoe","INCLINE VILLAGE 9102","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9102","Supreme Court Justice, Seat F","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9102","United States Senator","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9102","Supreme Court Justice, Seat C","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9102","Supreme Court Justice, Seat G","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9102","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","INCLINE VILLAGE 9102","State Board of Education, District 2","ORR, ANGELA","0"
"Washoe","INCLINE VILLAGE 9102","United States Senator","ROSEN, JACKY S.","0"
"Washoe","INCLINE VILLAGE 9102","School Board Trustee, District G, At-Large","Rosenstein, Perry","0"
"Washoe","INCLINE VILLAGE 9102","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","INCLINE VILLAGE 9102","Supreme Court Justice, Seat G","STIGLICH, LIDIA","0"
"Washoe","INCLINE VILLAGE 9102","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","0"
"Washoe","INCLINE VILLAGE 9102","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","0"
"Washoe","INCLINE VILLAGE 9102","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","INCLINE VILLAGE 9106","U.S. Representative in Congress, District 2","Amodei, Mark E.","0"
"Washoe","INCLINE VILLAGE 9106","County Commissioner, District 1","Berkbigler, Marsha L.","0"
"Washoe","INCLINE VILLAGE 9106","United States Senator","BROWN, SAM","0"
"Washoe","INCLINE VILLAGE 9106","Supreme Court Justice, Seat C","CADISH, ELISSA","0"
"Washoe","INCLINE VILLAGE 9106","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","0"
"Washoe","INCLINE VILLAGE 9106","United States Senator","Cunningham, Chris","0"
"Washoe","INCLINE VILLAGE 9106","State Board of Education, District 2","DAVIS, PAUL ""Doc""","0"
"Washoe","INCLINE VILLAGE 9106","State Assembly, District 26","DeLong, Rich","0"
"Washoe","INCLINE VILLAGE 9106","United States Senator","Hansen, JANINE","0"
"Washoe","INCLINE VILLAGE 9106","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","INCLINE VILLAGE 9106","County Commissioner, District 1","HILL, ALEXIS","0"
"Washoe","INCLINE VILLAGE 9106","U.S. Representative in Congress, District 2","KIDD, Greg","0"
"Washoe","INCLINE VILLAGE 9106","Supreme Court Justice, Seat F","Lee, Patty","0"
"Washoe","INCLINE VILLAGE 9106","School Board Trustee, District G, At-Large","NICOLET, DIANE","0"
"Washoe","INCLINE VILLAGE 9106","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9106","Supreme Court Justice, Seat F","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9106","Supreme Court Justice, Seat C","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9106","Supreme Court Justice, Seat G","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9106","United States Senator","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9106","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","INCLINE VILLAGE 9106","State Board of Education, District 2","ORR, ANGELA","0"
"Washoe","INCLINE VILLAGE 9106","United States Senator","ROSEN, JACKY S.","0"
"Washoe","INCLINE VILLAGE 9106","School Board Trustee, District G, At-Large","Rosenstein, Perry","0"
"Washoe","INCLINE VILLAGE 9106","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","INCLINE VILLAGE 9106","Supreme Court Justice, Seat G","STIGLICH, LIDIA","0"
"Washoe","INCLINE VILLAGE 9106","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","0"
"Washoe","INCLINE VILLAGE 9106","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","0"
"Washoe","INCLINE VILLAGE 9106","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","INCLINE VILLAGE 9116","U.S. Representative in Congress, District 2","Amodei, Mark E.","*"
"Washoe","INCLINE VILLAGE 9116","County Commissioner, District 1","Berkbigler, Marsha L.","*"
"Washoe","INCLINE VILLAGE 9116","United States Senator","BROWN, SAM","*"
"Washoe","INCLINE VILLAGE 9116","Supreme Court Justice, Seat C","CADISH, ELISSA","*"
"Washoe","INCLINE VILLAGE 9116","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","*"
"Washoe","INCLINE VILLAGE 9116","United States Senator","Cunningham, Chris","*"
"Washoe","INCLINE VILLAGE 9116","State Board of Education, District 2","DAVIS, PAUL ""Doc""","*"
"Washoe","INCLINE VILLAGE 9116","State Assembly, District 26","DeLong, Rich","*"
"Washoe","INCLINE VILLAGE 9116","United States Senator","Hansen, JANINE","*"
"Washoe","INCLINE VILLAGE 9116","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Washoe","INCLINE VILLAGE 9116","County Commissioner, District 1","HILL, ALEXIS","*"
"Washoe","INCLINE VILLAGE 9116","U.S. Representative in Congress, District 2","KIDD, Greg","*"
"Washoe","INCLINE VILLAGE 9116","Supreme Court Justice, Seat F","Lee, Patty","*"
"Washoe","INCLINE VILLAGE 9116","School Board Trustee, District G, At-Large","NICOLET, DIANE","*"
"Washoe","INCLINE VILLAGE 9116","President and Vice President of the United States","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 9116","Supreme Court Justice, Seat G","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 9116","Supreme Court Justice, Seat F","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 9116","Supreme Court Justice, Seat C","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 9116","United States Senator","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 9116","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Washoe","INCLINE VILLAGE 9116","State Board of Education, District 2","ORR, ANGELA","*"
"Washoe","INCLINE VILLAGE 9116","United States Senator","ROSEN, JACKY S.","*"
"Washoe","INCLINE VILLAGE 9116","School Board Trustee, District G, At-Large","Rosenstein, Perry","*"
"Washoe","INCLINE VILLAGE 9116","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Washoe","INCLINE VILLAGE 9116","Supreme Court Justice, Seat G","STIGLICH, LIDIA","*"
"Washoe","INCLINE VILLAGE 9116","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","*"
"Washoe","INCLINE VILLAGE 9116","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","*"
"Washoe","INCLINE VILLAGE 9116","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Washoe","INCLINE VILLAGE 9121","U.S. Representative in Congress, District 2","Amodei, Mark E.","0"
"Washoe","INCLINE VILLAGE 9121","County Commissioner, District 1","Berkbigler, Marsha L.","0"
"Washoe","INCLINE VILLAGE 9121","United States Senator","BROWN, SAM","0"
"Washoe","INCLINE VILLAGE 9121","Supreme Court Justice, Seat C","CADISH, ELISSA","0"
"Washoe","INCLINE VILLAGE 9121","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","0"
"Washoe","INCLINE VILLAGE 9121","United States Senator","Cunningham, Chris","0"
"Washoe","INCLINE VILLAGE 9121","State Board of Education, District 2","DAVIS, PAUL ""Doc""","0"
"Washoe","INCLINE VILLAGE 9121","State Assembly, District 26","DeLong, Rich","0"
"Washoe","INCLINE VILLAGE 9121","United States Senator","Hansen, JANINE","0"
"Washoe","INCLINE VILLAGE 9121","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","INCLINE VILLAGE 9121","County Commissioner, District 1","HILL, ALEXIS","0"
"Washoe","INCLINE VILLAGE 9121","U.S. Representative in Congress, District 2","KIDD, Greg","0"
"Washoe","INCLINE VILLAGE 9121","Supreme Court Justice, Seat F","Lee, Patty","0"
"Washoe","INCLINE VILLAGE 9121","School Board Trustee, District G, At-Large","NICOLET, DIANE","0"
"Washoe","INCLINE VILLAGE 9121","Supreme Court Justice, Seat G","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9121","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9121","Supreme Court Justice, Seat F","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9121","United States Senator","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9121","Supreme Court Justice, Seat C","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9121","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","INCLINE VILLAGE 9121","State Board of Education, District 2","ORR, ANGELA","0"
"Washoe","INCLINE VILLAGE 9121","United States Senator","ROSEN, JACKY S.","0"
"Washoe","INCLINE VILLAGE 9121","School Board Trustee, District G, At-Large","Rosenstein, Perry","0"
"Washoe","INCLINE VILLAGE 9121","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","INCLINE VILLAGE 9121","Supreme Court Justice, Seat G","STIGLICH, LIDIA","0"
"Washoe","INCLINE VILLAGE 9121","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","0"
"Washoe","INCLINE VILLAGE 9121","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","0"
"Washoe","INCLINE VILLAGE 9121","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","INCLINE VILLAGE 9200","U.S. Representative in Congress, District 2","Amodei, Mark E.","0"
"Washoe","INCLINE VILLAGE 9200","United States Senator","BROWN, SAM","0"
"Washoe","INCLINE VILLAGE 9200","Supreme Court Justice, Seat C","CADISH, ELISSA","0"
"Washoe","INCLINE VILLAGE 9200","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","0"
"Washoe","INCLINE VILLAGE 9200","United States Senator","Cunningham, Chris","0"
"Washoe","INCLINE VILLAGE 9200","State Board of Education, District 2","DAVIS, PAUL ""Doc""","0"
"Washoe","INCLINE VILLAGE 9200","State Assembly, District 26","DeLong, Rich","0"
"Washoe","INCLINE VILLAGE 9200","United States Senator","Hansen, JANINE","0"
"Washoe","INCLINE VILLAGE 9200","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","INCLINE VILLAGE 9200","U.S. Representative in Congress, District 2","KIDD, Greg","0"
"Washoe","INCLINE VILLAGE 9200","Supreme Court Justice, Seat F","Lee, Patty","0"
"Washoe","INCLINE VILLAGE 9200","School Board Trustee, District G, At-Large","NICOLET, DIANE","0"
"Washoe","INCLINE VILLAGE 9200","Supreme Court Justice, Seat G","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9200","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9200","Supreme Court Justice, Seat C","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9200","United States Senator","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9200","Supreme Court Justice, Seat F","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9200","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","INCLINE VILLAGE 9200","State Board of Education, District 2","ORR, ANGELA","0"
"Washoe","INCLINE VILLAGE 9200","United States Senator","ROSEN, JACKY S.","0"
"Washoe","INCLINE VILLAGE 9200","School Board Trustee, District G, At-Large","Rosenstein, Perry","0"
"Washoe","INCLINE VILLAGE 9200","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","INCLINE VILLAGE 9200","Supreme Court Justice, Seat G","STIGLICH, LIDIA","0"
"Washoe","INCLINE VILLAGE 9200","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","0"
"Washoe","INCLINE VILLAGE 9200","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","0"
"Washoe","INCLINE VILLAGE 9200","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","INCLINE VILLAGE 9201","U.S. Representative in Congress, District 2","Amodei, Mark E.","0"
"Washoe","INCLINE VILLAGE 9201","United States Senator","BROWN, SAM","0"
"Washoe","INCLINE VILLAGE 9201","Supreme Court Justice, Seat C","CADISH, ELISSA","0"
"Washoe","INCLINE VILLAGE 9201","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","0"
"Washoe","INCLINE VILLAGE 9201","United States Senator","Cunningham, Chris","0"
"Washoe","INCLINE VILLAGE 9201","State Board of Education, District 2","DAVIS, PAUL ""Doc""","0"
"Washoe","INCLINE VILLAGE 9201","State Assembly, District 26","DeLong, Rich","0"
"Washoe","INCLINE VILLAGE 9201","United States Senator","Hansen, JANINE","0"
"Washoe","INCLINE VILLAGE 9201","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","INCLINE VILLAGE 9201","U.S. Representative in Congress, District 2","KIDD, Greg","0"
"Washoe","INCLINE VILLAGE 9201","Supreme Court Justice, Seat F","Lee, Patty","0"
"Washoe","INCLINE VILLAGE 9201","School Board Trustee, District G, At-Large","NICOLET, DIANE","0"
"Washoe","INCLINE VILLAGE 9201","Supreme Court Justice, Seat F","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9201","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9201","United States Senator","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9201","Supreme Court Justice, Seat C","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 9201","Supreme Court Justice, Seat G","None Of These Candidates","0"
